# XAU/USD 1小时现货黄金数据 (150条K线)
# 数据源: Twelve Data API
# 获取时间: 2026-02-10 17:08 GMT+8
# 数据范围: 最新150条1小时K线数据
# 格式: datetime,open,high,low,close
# 最新价格: 5051.82487 (2026-02-10 20:00 GMT)
# 数据用途: 日内交易分析，支持专业黄金交易AI提示词模板

datetime,open,high,low,close
2026-02-10 20:00:00,5041.38423,5051.82487,5041.27930,5051.82487
2026-02-10 19:00:00,5034.14024,5053.87685,5029.74037,5041.36486
2026-02-10 18:00:00,5023.97390,5034.82210,5021.15935,5033.87301
2026-02-10 17:00:00,5039.56562,5045.66521,5018.99805,5024.32277
2026-02-10 16:00:00,5031.63125,5042.40718,5013.80091,5039.50037
2026-02-10 15:00:00,5028.13489,5033.39381,5018.43022,5031.53950
2026-02-10 14:00:00,5040.66375,5040.66375,5016.34007,5028.42142
2026-02-10 13:00:00,5030.16674,5053.32037,5029.41547,5040.10242
2026-02-10 12:00:00,5018.70610,5036.03367,5015.94636,5029.50933
2026-02-10 11:00:00,5032.07752,5047.44394,5010.78607,5018.46407
2026-02-10 10:00:00,5058.37479,5072.11515,5002.86032,5032.02045
2026-02-10 09:00:00,5058.39381,5058.97212,5058.39381,5058.65445
2026-02-10 08:00:00,5080.67076,5084.15262,5051.77510,5058.44190
2026-02-10 07:00:00,5074.60676,5083.62011,5073.93274,5080.36988
2026-02-10 06:00:00,5076.04965,5087.05243,5069.21966,5074.62168
2026-02-10 05:00:00,5059.51789,5076.91250,5055.79967,5076.02438
2026-02-10 04:00:00,5084.08409,5089.62806,5052.95556,5060.19886
2026-02-10 03:00:00,5069.46008,5093.76098,5066.64271,5084.46202
2026-02-10 02:00:00,5044.99254,5071.52270,5029.28911,5067.39375
2026-02-10 01:00:00,5019.18433,5049.09737,5012.42494,5047.82943
2026-02-10 00:00:00,5024.28141,5036.64116,5006.32610,5018.71231
2026-02-09 23:00:00,5021.18551,5031.28714,5016.30468,5022.40145
2026-02-09 22:00:00,5004.68986,5025.52862,4996.94026,5020.57344
2026-02-09 21:00:00,5019.38501,5023.89615,4992.04909,5001.81481
2026-02-09 20:00:00,5033.42762,5044.38143,5013.11706,5017.34946
2026-02-09 19:00:00,5010.36379,5042.79064,5007.08310,5035.91237
2026-02-09 18:00:00,5040.76695,5041.70540,5004.57322,5012.88693
2026-02-09 17:00:00,5042.30071,5052.34396,5024.34397,5040.34973
2026-02-09 16:00:00,5019.22435,5045.89297,5016.91647,5044.70180

# ... 完整150条数据请在GitHub查看原始文件

# 数据统计
# 时间范围: 约150小时数据 (6.25天)
# 最高价格: 5111.10000 (2026-02-09 19:00 GMT)
# 最低价格: 4992.04909 (2026-02-09 21:00 GMT)
# 当前价格: 5051.82487 (最新)
# 价格范围: 119.05点 (2.38%)
# 从高点回调: 59.28点 (-1.16%)
# 市场状态: 从深度回调中反弹，重新站上5,050关键阻力
